timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782880704,80,Get all heros,200,OK,Thread Group 1-35,text,true,,110127,127,192,192,http://localhost:3001/characters,64,0,30
1766782880726,59,Get all heros,200,OK,Thread Group 1-133,text,true,,110127,127,195,195,http://localhost:3001/characters,43,0,10
1766782880706,80,Get all heros,200,OK,Thread Group 1-13,text,true,,110127,127,192,192,http://localhost:3001/characters,64,0,29
1766782880729,56,Get all heros,200,OK,Thread Group 1-135,text,true,,110127,127,195,195,http://localhost:3001/characters,41,0,7
1766782880704,82,Get all heros,200,OK,Thread Group 1-40,text,true,,110127,127,192,192,http://localhost:3001/characters,64,0,31
1766782880700,85,Get all heros,200,OK,Thread Group 1-107,text,true,,110127,127,192,192,http://localhost:3001/characters,69,0,39
1766782880702,82,Get all heros,200,OK,Thread Group 1-23,text,true,,110127,127,197,197,http://localhost:3001/characters,66,0,32
1766782880706,85,Get all heros,200,OK,Thread Group 1-3,text,true,,110127,127,198,198,http://localhost:3001/characters,70,0,29
1766782880697,95,Get all heros,200,OK,Thread Group 1-31,text,true,,110127,127,198,198,http://localhost:3001/characters,87,0,37
1766782880705,99,Get all heros,200,OK,Thread Group 1-84,text,true,,110127,127,199,199,http://localhost:3001/characters,89,0,31
1766782880706,98,Get all heros,200,OK,Thread Group 1-11,text,true,,110127,127,204,204,http://localhost:3001/characters,83,0,29
1766782880704,102,Get all heros,200,OK,Thread Group 1-63,text,true,,110127,127,204,204,http://localhost:3001/characters,102,0,32
1766782880703,102,Get all heros,200,OK,Thread Group 1-20,text,true,,110127,127,206,206,http://localhost:3001/characters,82,0,32
1766782880709,98,Get all heros,200,OK,Thread Group 1-115,text,true,,110127,127,206,206,http://localhost:3001/characters,96,0,27
1766782880702,106,Get all heros,200,OK,Thread Group 1-61,text,true,,110127,127,209,209,http://localhost:3001/characters,103,0,36
1766782880702,107,Get all heros,200,OK,Thread Group 1-103,text,true,,110127,127,209,209,http://localhost:3001/characters,85,0,34
1766782880702,109,Get all heros,200,OK,Thread Group 1-109,text,true,,110127,127,212,212,http://localhost:3001/characters,109,0,35
1766782880732,80,Get all heros,200,OK,Thread Group 1-139,text,true,,110127,127,215,215,http://localhost:3001/characters,74,0,6
1766782880702,115,Get all heros,200,OK,Thread Group 1-94,text,true,,110127,127,223,223,http://localhost:3001/characters,109,0,37
1766782880734,90,Get all heros,200,OK,Thread Group 1-140,text,true,,110127,127,229,229,http://localhost:3001/characters,77,0,2
1766782880705,132,Get all heros,200,OK,Thread Group 1-83,text,true,,110127,127,243,243,http://localhost:3001/characters,112,0,31
1766782880712,128,Get all heros,200,OK,Thread Group 1-99,text,true,,110127,127,245,245,http://localhost:3001/characters,106,0,23
1766782880735,108,Get all heros,200,OK,Thread Group 1-142,text,true,,110127,127,248,248,http://localhost:3001/characters,84,0,0
1766782880705,142,Get all heros,200,OK,Thread Group 1-28,text,true,,110127,127,254,254,http://localhost:3001/characters,118,0,30
1766782880723,129,Get all heros,200,OK,Thread Group 1-130,text,true,,110127,127,259,259,http://localhost:3001/characters,111,0,12
1766782880735,117,Get all heros,200,OK,Thread Group 1-141,text,true,,110127,127,258,258,http://localhost:3001/characters,92,0,0
1766782880699,156,Get all heros,200,OK,Thread Group 1-47,text,true,,110127,127,262,262,http://localhost:3001/characters,136,0,36
1766782880810,47,Get hero by id,200,OK,Thread Group 1-23,text,true,,271,129,263,263,http://localhost:3001/character/69,47,0,0
1766782880702,157,Get all heros,200,OK,Thread Group 1-104,text,true,,110127,127,265,265,http://localhost:3001/characters,134,0,34
1766782880704,155,Get all heros,200,OK,Thread Group 1-30,text,true,,110127,127,265,265,http://localhost:3001/characters,132,0,30
1766782880792,69,Get hero by id,200,OK,Thread Group 1-3,text,true,,271,129,267,267,http://localhost:3001/character/69,69,0,0
1766782880805,56,Get hero by id,200,OK,Thread Group 1-40,text,true,,271,129,267,267,http://localhost:3001/character/69,56,0,0
1766782880812,50,Get hero by id,200,OK,Thread Group 1-13,text,true,,271,129,267,267,http://localhost:3001/character/69,50,0,0
1766782880725,137,Get all heros,200,OK,Thread Group 1-128,text,true,,110127,127,267,267,http://localhost:3001/characters,117,0,11
1766782880809,53,Get hero by id,200,OK,Thread Group 1-103,text,true,,271,129,267,267,http://localhost:3001/character/69,53,0,0
1766782880795,68,Get hero by id,200,OK,Thread Group 1-135,text,true,,271,129,267,267,http://localhost:3001/character/69,68,0,0
1766782880795,68,Get hero by id,200,OK,Thread Group 1-35,text,true,,271,129,267,267,http://localhost:3001/character/69,68,0,0
1766782880793,71,Get hero by id,200,OK,Thread Group 1-31,text,true,,271,129,267,267,http://localhost:3001/character/69,71,0,0
1766782880807,60,Get hero by id,200,OK,Thread Group 1-20,text,true,,271,129,271,271,http://localhost:3001/character/69,60,0,0
1766782880701,167,Get all heros,200,OK,Thread Group 1-108,text,true,,110127,127,273,273,http://localhost:3001/characters,140,0,35
1766782880808,60,Get hero by id,200,OK,Thread Group 1-115,text,true,,271,129,273,273,http://localhost:3001/character/69,60,0,0
1766782880705,163,Get all heros,200,OK,Thread Group 1-79,text,true,,110127,127,273,273,http://localhost:3001/characters,143,0,30
1766782880808,61,Get hero by id,200,OK,Thread Group 1-61,text,true,,271,129,274,274,http://localhost:3001/character/69,61,0,0
1766782880805,65,Get hero by id,200,OK,Thread Group 1-84,text,true,,271,129,275,275,http://localhost:3001/character/69,64,0,0
1766782880811,59,Get hero by id,200,OK,Thread Group 1-109,text,true,,271,129,275,275,http://localhost:3001/character/69,59,0,0
1766782880806,64,Get hero by id,200,OK,Thread Group 1-63,text,true,,271,129,275,275,http://localhost:3001/character/69,64,0,0
1766782880806,66,Get hero by id,200,OK,Thread Group 1-11,text,true,,271,129,277,277,http://localhost:3001/character/69,66,0,0
1766782880791,81,Get hero by id,200,OK,Thread Group 1-133,text,true,,271,129,278,278,http://localhost:3001/character/69,81,0,0
1766782880727,147,Get all heros,200,OK,Thread Group 1-134,text,true,,110127,127,280,280,http://localhost:3001/characters,125,0,10
1766782880737,138,Get all heros,200,OK,Thread Group 1-143,text,true,,110127,127,281,281,http://localhost:3001/characters,120,0,0
1766782880818,58,Get hero by id,200,OK,Thread Group 1-94,text,true,,271,129,281,281,http://localhost:3001/character/69,57,0,0
1766782880699,177,Get all heros,200,OK,Thread Group 1-106,text,true,,110127,127,281,281,http://localhost:3001/characters,155,0,36
1766782880848,29,Get hero by id,200,OK,Thread Group 1-28,text,true,,271,129,282,282,http://localhost:3001/character/69,29,0,0
1766782880813,65,Get hero by id,200,OK,Thread Group 1-139,text,true,,271,129,282,282,http://localhost:3001/character/69,65,0,0
1766782880825,54,Get hero by id,200,OK,Thread Group 1-140,text,true,,271,129,283,283,http://localhost:3001/character/69,54,0,0
1766782880844,38,Get hero by id,200,OK,Thread Group 1-142,text,true,,271,129,287,287,http://localhost:3001/character/69,38,0,0
1766782880841,42,Get hero by id,200,OK,Thread Group 1-99,text,true,,271,129,288,288,http://localhost:3001/character/69,42,0,0
1766782880838,45,Get hero by id,200,OK,Thread Group 1-83,text,true,,271,129,288,288,http://localhost:3001/character/69,45,0,0
1766782880811,74,Get hero by id,200,OK,Thread Group 1-107,text,true,,271,129,288,288,http://localhost:3001/character/69,73,0,0
1766782880704,187,Get all heros,200,OK,Thread Group 1-24,text,true,,110127,127,296,296,http://localhost:3001/characters,180,0,30
1766782880698,195,Get all heros,200,OK,Thread Group 1-105,text,true,,110127,127,296,296,http://localhost:3001/characters,189,0,37
1766782880699,198,Get all heros,200,OK,Thread Group 1-90,text,true,,110127,127,300,300,http://localhost:3001/characters,186,0,38
1766782880725,172,Get all heros,200,OK,Thread Group 1-132,text,true,,110127,127,300,300,http://localhost:3001/characters,159,0,11
1766782880854,56,Get hero by id,200,OK,Thread Group 1-130,text,true,,271,129,309,309,http://localhost:3001/character/69,56,0,0
1766782880854,57,Get hero by id,200,OK,Thread Group 1-141,text,true,,271,129,309,309,http://localhost:3001/character/69,57,0,0
