timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786656890,36,Get all heros,200,OK,Thread Group 1-9,text,true,,340,127,234,234,http://localhost:3001/characters,28,0,6
1766786656889,38,Get all heros,200,OK,Thread Group 1-205,text,true,,340,127,235,235,http://localhost:3001/characters,38,0,10
1766786656883,46,Get all heros,200,OK,Thread Group 1-193,text,true,,340,127,239,239,http://localhost:3001/characters,46,0,16
1766786656928,7,Get hero by id,200,OK,Thread Group 1-9,text,true,,268,128,241,241,http://localhost:3001/character/3,7,0,0
1766786656928,7,Get hero by id,200,OK,Thread Group 1-205,text,true,,268,128,241,241,http://localhost:3001/character/3,7,0,0
1766786656887,53,Get all heros,200,OK,Thread Group 1-203,text,true,,340,127,246,246,http://localhost:3001/characters,53,0,12
1766786656929,11,Get hero by id,200,OK,Thread Group 1-193,text,true,,268,128,246,246,http://localhost:3001/character/3,11,0,0
1766786656876,66,Get all heros,200,OK,Thread Group 1-163,text,true,,340,127,247,247,http://localhost:3001/characters,66,0,25
1766786656898,44,Get all heros,200,OK,Thread Group 1-217,text,true,,340,127,248,248,http://localhost:3001/characters,44,0,1
1766786656877,67,Get all heros,200,OK,Thread Group 1-72,text,true,,340,127,248,248,http://localhost:3001/characters,67,0,25
1766786656876,68,Get all heros,200,OK,Thread Group 1-88,text,true,,340,127,248,248,http://localhost:3001/characters,68,0,27
1766786656875,69,Get all heros,200,OK,Thread Group 1-167,text,true,,340,127,248,248,http://localhost:3001/characters,69,0,28
1766786656875,70,Get all heros,200,OK,Thread Group 1-86,text,true,,340,127,249,249,http://localhost:3001/characters,70,0,29
1766786656876,71,Get all heros,200,OK,Thread Group 1-8,text,true,,340,127,250,250,http://localhost:3001/characters,70,0,29
1766786656881,67,Get all heros,200,OK,Thread Group 1-103,text,true,,340,127,251,251,http://localhost:3001/characters,67,0,20
1766786656904,44,Get all heros,200,OK,Thread Group 1-219,text,true,,340,127,251,251,http://localhost:3001/characters,44,0,0
1766786656901,46,Get all heros,200,OK,Thread Group 1-218,text,true,,340,127,251,251,http://localhost:3001/characters,46,0,0
1766786656940,9,Get hero by id,200,OK,Thread Group 1-203,text,true,,268,128,251,251,http://localhost:3001/character/3,9,0,0
1766786656882,70,Get all heros,200,OK,Thread Group 1-81,text,true,,340,127,252,252,http://localhost:3001/characters,69,0,20
1766786656876,76,Get all heros,200,OK,Thread Group 1-160,text,true,,340,127,253,253,http://localhost:3001/characters,76,0,26
1766786656943,10,Get hero by id,200,OK,Thread Group 1-72,text,true,,268,128,253,253,http://localhost:3001/character/3,10,0,0
1766786656943,10,Get hero by id,200,OK,Thread Group 1-88,text,true,,268,128,253,253,http://localhost:3001/character/3,10,0,0
1766786656942,11,Get hero by id,200,OK,Thread Group 1-163,text,true,,268,128,253,253,http://localhost:3001/character/3,11,0,0
1766786656943,12,Get hero by id,200,OK,Thread Group 1-217,text,true,,268,128,255,255,http://localhost:3001/character/3,12,0,0
1766786656944,12,Get hero by id,200,OK,Thread Group 1-167,text,true,,268,128,255,255,http://localhost:3001/character/3,12,0,0
1766786656946,12,Get hero by id,200,OK,Thread Group 1-8,text,true,,268,128,257,257,http://localhost:3001/character/3,12,0,0
1766786656875,85,Get all heros,200,OK,Thread Group 1-62,text,true,,340,127,257,257,http://localhost:3001/characters,85,0,30
1766786656944,15,Get hero by id,200,OK,Thread Group 1-86,text,true,,268,128,257,257,http://localhost:3001/character/3,15,0,0
1766786656948,11,Get hero by id,200,OK,Thread Group 1-219,text,true,,268,128,258,258,http://localhost:3001/character/3,11,0,0
1766786656948,13,Get hero by id,200,OK,Thread Group 1-103,text,true,,268,128,258,258,http://localhost:3001/character/3,13,0,0
1766786656875,90,Get all heros,200,OK,Thread Group 1-23,text,true,,448,127,260,260,http://localhost:3001/characters,90,0,30
1766786656952,15,Get hero by id,200,OK,Thread Group 1-218,text,true,,268,128,260,260,http://localhost:3001/character/3,15,0,0
1766786656953,15,Get hero by id,200,OK,Thread Group 1-81,text,true,,268,128,260,260,http://localhost:3001/character/3,15,0,0
1766786656877,111,Get all heros,200,OK,Thread Group 1-76,text,true,,705,127,271,271,http://localhost:3001/characters,111,0,26
1766786656959,28,Get hero by id,200,OK,Thread Group 1-62,text,true,,268,128,271,271,http://localhost:3001/character/3,28,0,0
1766786656875,112,Get all heros,200,OK,Thread Group 1-142,text,true,,853,127,271,271,http://localhost:3001/characters,112,0,30
1766786656966,21,Get hero by id,200,OK,Thread Group 1-23,text,true,,268,128,271,271,http://localhost:3001/character/3,21,0,0
1766786656876,112,Get all heros,200,OK,Thread Group 1-162,text,true,,853,127,271,271,http://localhost:3001/characters,112,0,27
1766786656879,108,Get all heros,200,OK,Thread Group 1-186,text,true,,853,127,271,271,http://localhost:3001/characters,108,0,26
1766786656953,35,Get hero by id,200,OK,Thread Group 1-160,text,true,,268,128,271,271,http://localhost:3001/character/3,35,0,0
1766786656875,113,Get all heros,200,OK,Thread Group 1-148,text,true,,853,127,271,271,http://localhost:3001/characters,113,0,30
1766786656908,82,Get all heros,200,OK,Thread Group 1-223,text,true,,853,127,272,272,http://localhost:3001/characters,82,0,1
1766786656876,119,Get all heros,200,OK,Thread Group 1-52,text,true,,853,127,272,272,http://localhost:3001/characters,119,0,30
1766786656987,19,Get hero by id,200,OK,Thread Group 1-76,text,true,,268,128,279,279,http://localhost:3001/character/3,19,0,0
1766786656876,131,Get all heros,200,OK,Thread Group 1-11,text,true,,964,127,279,279,http://localhost:3001/characters,131,0,31
1766786656988,19,Get hero by id,200,OK,Thread Group 1-186,text,true,,268,128,279,279,http://localhost:3001/character/3,19,0,0
1766786656988,21,Get hero by id,200,OK,Thread Group 1-162,text,true,,268,128,279,279,http://localhost:3001/character/3,21,0,0
1766786656988,22,Get hero by id,200,OK,Thread Group 1-142,text,true,,268,128,279,279,http://localhost:3001/character/3,22,0,0
1766786656990,21,Get hero by id,200,OK,Thread Group 1-223,text,true,,268,128,279,279,http://localhost:3001/character/3,21,0,0
1766786656989,23,Get hero by id,200,OK,Thread Group 1-148,text,true,,268,128,280,280,http://localhost:3001/character/3,23,0,0
1766786656955,15,Create hero,201,Created,Thread Group 1-163,text,true,,276,231,262,262,http://localhost:3001/character,15,0,0
1766786656994,25,Get hero by id,200,OK,Thread Group 1-52,text,true,,268,128,281,281,http://localhost:3001/character/3,25,0,0
1766786656949,21,Create hero,201,Created,Thread Group 1-203,text,true,,275,231,262,262,http://localhost:3001/character,21,0,0
1766786656953,16,Create hero,201,Created,Thread Group 1-72,text,true,,275,231,262,262,http://localhost:3001/character,16,0,0
1766786656876,146,Get all heros,200,OK,Thread Group 1-17,text,true,,964,127,281,281,http://localhost:3001/characters,146,0,34
1766786656907,114,Get all heros,200,OK,Thread Group 1-222,text,true,,964,127,281,281,http://localhost:3001/characters,114,0,0
1766786656957,19,Create hero,201,Created,Thread Group 1-167,text,true,,276,231,269,269,http://localhost:3001/character,19,0,0
1766786656953,17,Create hero,201,Created,Thread Group 1-88,text,true,,276,231,262,262,http://localhost:3001/character,17,0,0
1766786656907,115,Get all heros,200,OK,Thread Group 1-221,text,true,,964,127,282,282,http://localhost:3001/characters,114,0,0
1766786656959,9,Create hero,201,Created,Thread Group 1-86,text,true,,275,231,260,260,http://localhost:3001/character,9,0,0
1766786656960,8,Create hero,201,Created,Thread Group 1-219,text,true,,275,231,260,260,http://localhost:3001/character,8,0,0
1766786656906,117,Get all heros,200,OK,Thread Group 1-220,text,true,,964,127,282,282,http://localhost:3001/characters,116,0,1
1766786656988,22,Create hero,201,Created,Thread Group 1-160,text,true,,276,231,279,279,http://localhost:3001/character,22,0,0
1766786656875,153,Get all heros,200,OK,Thread Group 1-183,text,true,,1186,127,285,285,http://localhost:3001/characters,153,0,35
1766786657007,21,Create hero,201,Created,Thread Group 1-76,text,true,,276,231,285,285,http://localhost:3001/character,21,0,0
1766786657008,21,Get hero by id,200,OK,Thread Group 1-11,text,true,,268,128,285,285,http://localhost:3001/character/3,21,0,0
1766786657008,21,Create hero,201,Created,Thread Group 1-186,text,true,,276,231,285,285,http://localhost:3001/character,21,0,0
1766786657009,21,Create hero,201,Created,Thread Group 1-162,text,true,,276,231,286,286,http://localhost:3001/character,21,0,0
1766786657012,19,Create hero,201,Created,Thread Group 1-148,text,true,,276,231,287,287,http://localhost:3001/character,19,0,0
1766786657019,12,Create hero,201,Created,Thread Group 1-52,text,true,,276,231,287,287,http://localhost:3001/character,12,0,0
1766786656875,160,Get all heros,200,OK,Thread Group 1-39,text,true,,1223,127,288,288,http://localhost:3001/characters,160,0,35
1766786657011,23,Create hero,201,Created,Thread Group 1-223,text,true,,276,231,288,288,http://localhost:3001/character,23,0,0
1766786657023,12,Get hero by id,200,OK,Thread Group 1-220,text,true,,268,128,289,289,http://localhost:3001/character/3,12,0,0
1766786657019,16,Change hero,200,OK,Thread Group 1-163,text,true,,271,233,289,289,http://localhost:3001/character/11,16,0,0
1766786657010,21,Create hero,201,Created,Thread Group 1-142,text,true,,276,231,286,286,http://localhost:3001/character,21,0,0
1766786657021,15,Change hero,200,OK,Thread Group 1-72,text,true,,270,232,290,290,http://localhost:3001/character/9,15,0,0
1766786657022,15,Get hero by id,200,OK,Thread Group 1-221,text,true,,268,128,290,290,http://localhost:3001/character/3,15,0,0
1766786657021,17,Change hero,200,OK,Thread Group 1-167,text,true,,271,233,290,290,http://localhost:3001/character/12,17,0,0
1766786657022,17,Change hero,200,OK,Thread Group 1-86,text,true,,270,232,290,290,http://localhost:3001/character/8,17,0,0
1766786657020,21,Change hero,200,OK,Thread Group 1-203,text,true,,270,232,291,291,http://localhost:3001/character/6,21,0,0
1766786657021,20,Get hero by id,200,OK,Thread Group 1-222,text,true,,268,128,291,291,http://localhost:3001/character/3,20,0,0
1766786657021,21,Get hero by id,200,OK,Thread Group 1-17,text,true,,268,128,291,291,http://localhost:3001/character/3,21,0,0
1766786657021,21,Change hero,200,OK,Thread Group 1-88,text,true,,271,233,291,291,http://localhost:3001/character/10,21,0,0
1766786656876,168,Get all heros,200,OK,Thread Group 1-110,text,true,,1223,127,292,292,http://localhost:3001/characters,168,0,33
1766786657035,12,Create hero,201,Created,Thread Group 1-220,text,true,,276,231,293,293,http://localhost:3001/character,12,0,0
1766786657036,13,Delete hero,200,OK,Thread Group 1-72,text,true,,293,214,294,294,http://localhost:3001/character/9,13,0,0
1766786657036,18,Delete hero,200,OK,Thread Group 1-163,text,true,,293,215,299,299,http://localhost:3001/character/11,18,0,0
1766786657037,18,Create hero,201,Created,Thread Group 1-221,text,true,,276,231,299,299,http://localhost:3001/character,18,0,0
1766786657038,17,Delete hero,200,OK,Thread Group 1-167,text,true,,293,215,299,299,http://localhost:3001/character/12,17,0,0
