timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782704337,35,Get all heros,200,OK,Thread Group 1-4,text,true,,110127,127,11,11,http://localhost:3001/characters,31,0,16
1766782704343,28,Get all heros,200,OK,Thread Group 1-9,text,true,,110127,127,11,11,http://localhost:3001/characters,24,0,9
1766782704337,35,Get all heros,200,OK,Thread Group 1-1,text,true,,110127,127,11,11,http://localhost:3001/characters,31,0,16
1766782704337,35,Get all heros,200,OK,Thread Group 1-3,text,true,,110127,127,11,11,http://localhost:3001/characters,31,0,16
1766782704336,35,Get all heros,200,OK,Thread Group 1-8,text,true,,110127,127,11,11,http://localhost:3001/characters,35,0,16
1766782704337,35,Get all heros,200,OK,Thread Group 1-2,text,true,,110127,127,11,11,http://localhost:3001/characters,33,0,16
1766782704337,38,Get all heros,200,OK,Thread Group 1-5,text,true,,110127,127,12,12,http://localhost:3001/characters,37,0,16
1766782704336,39,Get all heros,200,OK,Thread Group 1-6,text,true,,110127,127,12,12,http://localhost:3001/characters,38,0,16
1766782704373,2,Get hero by id,200,OK,Thread Group 1-3,text,true,,271,129,12,12,http://localhost:3001/character/24,2,0,0
1766782704373,2,Get hero by id,200,OK,Thread Group 1-2,text,true,,271,129,12,12,http://localhost:3001/character/24,2,0,0
1766782704373,3,Get hero by id,200,OK,Thread Group 1-8,text,true,,271,129,12,12,http://localhost:3001/character/24,3,0,0
1766782704373,3,Get hero by id,200,OK,Thread Group 1-4,text,true,,271,129,12,12,http://localhost:3001/character/24,3,0,0
1766782704373,4,Get hero by id,200,OK,Thread Group 1-9,text,true,,271,129,12,12,http://localhost:3001/character/24,4,0,0
1766782704373,4,Get hero by id,200,OK,Thread Group 1-1,text,true,,271,129,12,12,http://localhost:3001/character/24,4,0,0
1766782704375,4,Get hero by id,200,OK,Thread Group 1-5,text,true,,271,129,12,12,http://localhost:3001/character/24,4,0,0
1766782704336,44,Get all heros,200,OK,Thread Group 1-7,text,true,,110127,127,12,12,http://localhost:3001/characters,43,0,16
1766782704375,5,Get hero by id,200,OK,Thread Group 1-6,text,true,,271,129,12,12,http://localhost:3001/character/24,5,0,0
1766782704353,29,Get all heros,200,OK,Thread Group 1-10,text,true,,110127,127,12,12,http://localhost:3001/characters,29,0,0
1766782704380,7,Get hero by id,200,OK,Thread Group 1-7,text,true,,271,129,13,13,http://localhost:3001/character/24,7,0,0
1766782704383,5,Get hero by id,200,OK,Thread Group 1-10,text,true,,271,129,13,13,http://localhost:3001/character/24,5,0,0
1766782704363,27,Get all heros,200,OK,Thread Group 1-11,text,true,,110439,127,13,13,http://localhost:3001/characters,24,0,1
1766782704373,18,Get all heros,200,OK,Thread Group 1-12,text,true,,110439,127,13,13,http://localhost:3001/characters,18,0,0
1766782704392,2,Get hero by id,200,OK,Thread Group 1-12,text,true,,271,129,14,14,http://localhost:3001/character/24,2,0,0
1766782704383,11,Get all heros,200,OK,Thread Group 1-13,text,true,,110478,127,14,14,http://localhost:3001/characters,9,0,1
1766782704390,4,Get hero by id,200,OK,Thread Group 1-11,text,true,,271,129,14,14,http://localhost:3001/character/24,4,0,0
1766782704394,2,Get hero by id,200,OK,Thread Group 1-13,text,true,,271,129,14,14,http://localhost:3001/character/24,2,0,0
1766782704393,8,Get all heros,200,OK,Thread Group 1-14,text,true,,110595,127,14,14,http://localhost:3001/characters,5,0,1
1766782704402,1,Get hero by id,200,OK,Thread Group 1-14,text,true,,271,129,15,15,http://localhost:3001/character/24,1,0,0
1766782704403,4,Get all heros,200,OK,Thread Group 1-15,text,true,,110634,127,15,15,http://localhost:3001/characters,3,0,0
1766782704407,1,Get hero by id,200,OK,Thread Group 1-15,text,true,,271,129,15,15,http://localhost:3001/character/24,1,0,0
1766782704404,3,Create hero,201,Created,Thread Group 1-14,text,true,,278,231,15,15,http://localhost:3001/character,3,0,0
1766782704396,5,Create hero,201,Created,Thread Group 1-13,text,true,,278,231,14,14,http://localhost:3001/character,5,0,0
1766782704387,4,Create hero,201,Created,Thread Group 1-7,text,true,,278,231,13,13,http://localhost:3001/character,4,0,0
1766782704409,2,Create hero,201,Created,Thread Group 1-15,text,true,,278,231,15,15,http://localhost:3001/character,2,0,0
1766782704376,10,Create hero,201,Created,Thread Group 1-8,text,true,,278,231,13,13,http://localhost:3001/character,10,0,0
1766782704377,9,Create hero,201,Created,Thread Group 1-9,text,true,,278,231,13,13,http://localhost:3001/character,9,0,0
1766782704388,5,Create hero,201,Created,Thread Group 1-10,text,true,,278,231,14,14,http://localhost:3001/character,5,0,0
1766782704376,9,Create hero,201,Created,Thread Group 1-2,text,true,,278,231,13,13,http://localhost:3001/character,9,0,0
1766782704377,8,Create hero,201,Created,Thread Group 1-1,text,true,,278,231,13,13,http://localhost:3001/character,8,0,0
1766782704394,3,Create hero,201,Created,Thread Group 1-11,text,true,,278,231,14,14,http://localhost:3001/character,3,0,0
1766782704376,9,Create hero,201,Created,Thread Group 1-4,text,true,,278,231,13,13,http://localhost:3001/character,9,0,0
1766782704394,3,Create hero,201,Created,Thread Group 1-12,text,true,,278,231,14,14,http://localhost:3001/character,3,0,0
1766782704380,6,Create hero,201,Created,Thread Group 1-6,text,true,,278,231,13,13,http://localhost:3001/character,6,0,0
1766782704413,3,Change hero,200,OK,Thread Group 1-7,text,true,,273,235,16,16,http://localhost:3001/character/2855,3,0,0
1766782704413,3,Change hero,200,OK,Thread Group 1-10,text,true,,273,235,16,16,http://localhost:3001/character/2856,3,0,0
1766782704375,10,Create hero,201,Created,Thread Group 1-3,text,true,,278,231,13,13,http://localhost:3001/character,10,0,0
1766782704380,3,Create hero,201,Created,Thread Group 1-5,text,true,,278,231,13,13,http://localhost:3001/character,3,0,0
1766782704413,5,Change hero,200,OK,Thread Group 1-9,text,true,,273,235,16,16,http://localhost:3001/character/2851,5,0,0
1766782704413,6,Change hero,200,OK,Thread Group 1-13,text,true,,273,235,16,16,http://localhost:3001/character/2859,6,0,0
1766782704413,7,Change hero,200,OK,Thread Group 1-15,text,true,,273,235,16,16,http://localhost:3001/character/2861,7,0,0
1766782704413,7,Change hero,200,OK,Thread Group 1-8,text,true,,273,235,16,16,http://localhost:3001/character/2852,7,0,0
1766782704413,8,Change hero,200,OK,Thread Group 1-2,text,true,,273,235,16,16,http://localhost:3001/character/2854,8,0,0
1766782704414,7,Change hero,200,OK,Thread Group 1-14,text,true,,273,235,16,16,http://localhost:3001/character/2860,7,0,0
1766782704417,5,Delete hero,200,OK,Thread Group 1-10,text,true,,293,217,16,16,http://localhost:3001/character/2856,5,0,0
1766782704418,5,Delete hero,200,OK,Thread Group 1-9,text,true,,293,217,16,16,http://localhost:3001/character/2851,5,0,0
1766782704419,5,Delete hero,200,OK,Thread Group 1-13,text,true,,293,217,15,15,http://localhost:3001/character/2859,5,0,0
1766782704420,5,Delete hero,200,OK,Thread Group 1-15,text,true,,293,217,14,14,http://localhost:3001/character/2861,5,0,0
1766782704421,5,Delete hero,200,OK,Thread Group 1-8,text,true,,293,217,13,13,http://localhost:3001/character/2852,5,0,0
1766782704414,13,Change hero,200,OK,Thread Group 1-1,text,true,,273,235,12,12,http://localhost:3001/character/2849,13,0,0
1766782704415,12,Change hero,200,OK,Thread Group 1-12,text,true,,273,235,12,12,http://localhost:3001/character/2857,12,0,0
1766782704415,13,Change hero,200,OK,Thread Group 1-4,text,true,,273,235,12,12,http://localhost:3001/character/2850,13,0,0
1766782704414,14,Change hero,200,OK,Thread Group 1-11,text,true,,273,235,12,12,http://localhost:3001/character/2858,14,0,0
1766782704416,13,Change hero,200,OK,Thread Group 1-6,text,true,,273,235,12,12,http://localhost:3001/character/2848,13,0,0
1766782704416,13,Delete hero,200,OK,Thread Group 1-7,text,true,,293,217,12,12,http://localhost:3001/character/2855,13,0,0
1766782704417,13,Change hero,200,OK,Thread Group 1-3,text,true,,273,235,11,11,http://localhost:3001/character/2853,13,0,0
1766782704417,14,Change hero,200,OK,Thread Group 1-5,text,true,,273,235,11,11,http://localhost:3001/character/2847,14,0,0
1766782704427,6,Delete hero,200,OK,Thread Group 1-1,text,true,,293,217,12,12,http://localhost:3001/character/2849,6,0,0
1766782704412,22,Get all heros,200,OK,Thread Group 1-16,text,true,,110478,127,12,12,http://localhost:3001/characters,20,0,1
1766782704428,6,Delete hero,200,OK,Thread Group 1-12,text,true,,293,217,11,11,http://localhost:3001/character/2857,6,0,0
1766782704428,7,Delete hero,200,OK,Thread Group 1-4,text,true,,293,217,11,11,http://localhost:3001/character/2850,7,0,0
1766782704428,8,Delete hero,200,OK,Thread Group 1-11,text,true,,293,217,9,9,http://localhost:3001/character/2858,8,0,0
1766782704429,7,Delete hero,200,OK,Thread Group 1-6,text,true,,293,217,9,9,http://localhost:3001/character/2848,7,0,0
1766782704430,7,Delete hero,200,OK,Thread Group 1-3,text,true,,293,217,7,7,http://localhost:3001/character/2853,7,0,0
1766782704431,7,Delete hero,200,OK,Thread Group 1-5,text,true,,293,217,6,6,http://localhost:3001/character/2847,7,0,0
1766782704421,17,Delete hero,200,OK,Thread Group 1-2,text,true,,293,217,6,6,http://localhost:3001/character/2854,17,0,0
1766782704422,17,Delete hero,200,OK,Thread Group 1-14,text,true,,293,217,4,4,http://localhost:3001/character/2860,17,0,0
1766782704434,6,Get hero by id,200,OK,Thread Group 1-16,text,true,,271,129,3,3,http://localhost:3001/character/24,6,0,0
1766782704423,19,Get all heros,200,OK,Thread Group 1-17,text,true,,110127,127,3,3,http://localhost:3001/characters,18,0,1
1766782704440,3,Create hero,201,Created,Thread Group 1-16,text,true,,278,231,4,4,http://localhost:3001/character,3,0,0
1766782704443,2,Get hero by id,200,OK,Thread Group 1-17,text,true,,271,129,4,4,http://localhost:3001/character/24,2,0,0
1766782704432,14,Get all heros,200,OK,Thread Group 1-18,text,true,,110166,127,4,4,http://localhost:3001/characters,13,0,1
1766782704443,3,Change hero,200,OK,Thread Group 1-16,text,true,,273,235,4,4,http://localhost:3001/character/2847,3,0,0
1766782704443,5,Get all heros,200,OK,Thread Group 1-19,text,true,,110166,127,4,4,http://localhost:3001/characters,5,0,1
1766782704445,3,Create hero,201,Created,Thread Group 1-17,text,true,,278,231,4,4,http://localhost:3001/character,3,0,0
1766782704447,3,Get hero by id,200,OK,Thread Group 1-18,text,true,,271,129,4,4,http://localhost:3001/character/24,2,0,0
1766782704447,3,Delete hero,200,OK,Thread Group 1-16,text,true,,293,217,4,4,http://localhost:3001/character/2847,3,0,0
1766782704449,2,Change hero,200,OK,Thread Group 1-17,text,true,,273,235,3,3,http://localhost:3001/character/2848,2,0,0
1766782704449,2,Get hero by id,200,OK,Thread Group 1-19,text,true,,271,129,3,3,http://localhost:3001/character/24,2,0,0
