timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766780347559,44,Get all heros,200,OK,Thread Group 1-13,text,true,,8147,127,72,72,http://localhost:3001/characters,40,0,24
1766780347559,44,Get all heros,200,OK,Thread Group 1-20,text,true,,8147,127,73,73,http://localhost:3001/characters,43,0,25
1766780347565,38,Get all heros,200,OK,Thread Group 1-18,text,true,,8147,127,72,72,http://localhost:3001/characters,37,0,20
1766780347564,40,Get all heros,200,OK,Thread Group 1-45,text,true,,8147,127,73,73,http://localhost:3001/characters,36,0,19
1766780347565,41,Get all heros,200,OK,Thread Group 1-27,text,true,,8147,127,74,74,http://localhost:3001/characters,41,0,18
1766780347565,42,Get all heros,200,OK,Thread Group 1-17,text,true,,8147,127,74,74,http://localhost:3001/characters,42,0,17
1766780347564,42,Get all heros,200,OK,Thread Group 1-46,text,true,,8147,127,74,74,http://localhost:3001/characters,42,0,17
1766780347558,48,Get all heros,200,OK,Thread Group 1-42,text,true,,8147,127,74,74,http://localhost:3001/characters,48,0,23
1766780347563,43,Get all heros,200,OK,Thread Group 1-33,text,true,,8147,127,74,74,http://localhost:3001/characters,43,0,19
1766780347564,43,Get all heros,200,OK,Thread Group 1-53,text,true,,8147,127,74,74,http://localhost:3001/characters,43,0,17
1766780347565,43,Get all heros,200,OK,Thread Group 1-35,text,true,,8147,127,75,75,http://localhost:3001/characters,43,0,18
1766780347557,51,Get all heros,200,OK,Thread Group 1-31,text,true,,8147,127,75,75,http://localhost:3001/characters,51,0,26
1766780347580,27,Get all heros,200,OK,Thread Group 1-61,text,true,,8147,127,74,74,http://localhost:3001/characters,27,0,2
1766780347567,42,Get all heros,200,OK,Thread Group 1-55,text,true,,8147,127,75,75,http://localhost:3001/characters,42,0,14
1766780347564,46,Get all heros,200,OK,Thread Group 1-14,text,true,,8147,127,75,75,http://localhost:3001/characters,46,0,19
1766780347566,45,Get all heros,200,OK,Thread Group 1-21,text,true,,8147,127,76,76,http://localhost:3001/characters,45,0,16
1766780347564,47,Get all heros,200,OK,Thread Group 1-48,text,true,,8147,127,76,76,http://localhost:3001/characters,47,0,19
1766780347564,49,Get all heros,200,OK,Thread Group 1-26,text,true,,8147,127,77,77,http://localhost:3001/characters,48,0,19
1766780347564,49,Get all heros,200,OK,Thread Group 1-36,text,true,,8147,127,77,77,http://localhost:3001/characters,48,0,17
1766780347577,37,Get all heros,200,OK,Thread Group 1-60,text,true,,8147,127,78,78,http://localhost:3001/characters,37,0,4
1766780347608,6,Get hero by id,200,OK,Thread Group 1-35,text,true,,271,129,78,78,http://localhost:3001/character/62,6,0,0
1766780347561,54,Get all heros,200,OK,Thread Group 1-39,text,true,,8147,127,78,78,http://localhost:3001/characters,54,0,20
1766780347565,50,Get all heros,200,OK,Thread Group 1-54,text,true,,8147,127,78,78,http://localhost:3001/characters,50,0,17
1766780347606,10,Get hero by id,200,OK,Thread Group 1-27,text,true,,271,129,79,79,http://localhost:3001/character/62,10,0,0
1766780347605,11,Get hero by id,200,OK,Thread Group 1-20,text,true,,271,129,79,79,http://localhost:3001/character/62,11,0,0
1766780347607,10,Get hero by id,200,OK,Thread Group 1-53,text,true,,271,129,79,79,http://localhost:3001/character/62,10,0,0
1766780347605,12,Get hero by id,200,OK,Thread Group 1-18,text,true,,271,129,79,79,http://localhost:3001/character/62,12,0,0
1766780347570,46,Get all heros,200,OK,Thread Group 1-56,text,true,,8147,127,79,79,http://localhost:3001/characters,44,0,11
1766780347605,11,Get hero by id,200,OK,Thread Group 1-13,text,true,,271,129,79,79,http://localhost:3001/character/62,11,0,0
1766780347606,9,Get hero by id,200,OK,Thread Group 1-17,text,true,,271,129,78,78,http://localhost:3001/character/62,9,0,0
1766780347608,11,Get hero by id,200,OK,Thread Group 1-31,text,true,,271,129,81,81,http://localhost:3001/character/62,11,0,0
1766780347607,14,Get hero by id,200,OK,Thread Group 1-45,text,true,,271,129,81,81,http://localhost:3001/character/62,14,0,0
1766780347611,10,Get hero by id,200,OK,Thread Group 1-48,text,true,,271,129,81,81,http://localhost:3001/character/62,10,0,0
1766780347608,13,Get hero by id,200,OK,Thread Group 1-61,text,true,,271,129,81,81,http://localhost:3001/character/62,13,0,0
1766780347606,16,Get hero by id,200,OK,Thread Group 1-42,text,true,,271,129,82,82,http://localhost:3001/character/62,16,0,0
1766780347558,64,Get all heros,200,OK,Thread Group 1-38,text,true,,8147,127,82,82,http://localhost:3001/characters,64,0,25
1766780347610,12,Get hero by id,200,OK,Thread Group 1-21,text,true,,271,129,83,83,http://localhost:3001/character/62,12,0,0
1766780347606,17,Get hero by id,200,OK,Thread Group 1-33,text,true,,271,129,83,83,http://localhost:3001/character/62,17,0,0
1766780347613,10,Get hero by id,200,OK,Thread Group 1-36,text,true,,271,129,83,83,http://localhost:3001/character/62,10,0,0
1766780347606,17,Get hero by id,200,OK,Thread Group 1-46,text,true,,271,129,83,83,http://localhost:3001/character/62,17,0,0
1766780347612,12,Get hero by id,200,OK,Thread Group 1-26,text,true,,271,129,83,83,http://localhost:3001/character/62,12,0,0
1766780347609,15,Get hero by id,200,OK,Thread Group 1-55,text,true,,271,129,83,83,http://localhost:3001/character/62,15,0,0
1766780347615,9,Get hero by id,200,OK,Thread Group 1-54,text,true,,271,129,83,83,http://localhost:3001/character/62,9,0,0
1766780347610,15,Get hero by id,200,OK,Thread Group 1-14,text,true,,271,129,83,83,http://localhost:3001/character/62,15,0,0
1766780347614,11,Get hero by id,200,OK,Thread Group 1-60,text,true,,271,129,83,83,http://localhost:3001/character/62,11,0,0
1766780347557,72,Get all heros,200,OK,Thread Group 1-41,text,true,,8147,127,86,86,http://localhost:3001/characters,72,0,26
1766780347615,25,Get hero by id,200,OK,Thread Group 1-39,text,true,,271,129,91,91,http://localhost:3001/character/62,25,0,0
1766780347617,25,Get hero by id,200,OK,Thread Group 1-56,text,true,,271,129,92,92,http://localhost:3001/character/62,25,0,0
1766780347623,34,Get hero by id,200,OK,Thread Group 1-38,text,true,,271,129,100,100,http://localhost:3001/character/62,34,0,0
1766780347558,103,Get all heros,200,OK,Thread Group 1-32,text,true,,8945,127,101,101,http://localhost:3001/characters,103,0,25
1766780347629,37,Get hero by id,200,OK,Thread Group 1-41,text,true,,271,129,104,104,http://localhost:3001/character/62,37,0,0
1766780347557,111,Get all heros,200,OK,Thread Group 1-44,text,true,,9059,127,104,104,http://localhost:3001/characters,111,0,26
1766780347661,7,Get hero by id,200,OK,Thread Group 1-32,text,true,,271,129,104,104,http://localhost:3001/character/62,7,0,0
